source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
F-SS-17,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-32,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-20,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-EX-4,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-25,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-22,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-35,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-38,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-9,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-16,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-12,0,ABUCASIS_MODALIDAD,Card in another autonomous community PN?,0,None,1970-01-01,2099-12-31,
F-MUT-1,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-A05-5,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-48,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-M06-2,0,ABUCASIS_MODALIDAD,Private MUGEJU?,0,None,1970-01-01,2099-12-31,
F-SS-18,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-6,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-15,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-A05-1,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-12,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-13,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-A05-4,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-30,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-30,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-A05-7,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-10,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-14,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-15,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-47,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-41,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-5,0,ABUCASIS_MODALIDAD,Covered by MUFACE and PN??,4114510,SNOMED,1970-01-01,2099-12-31,
S-CS-7,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-18,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-23,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-35,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-EX-2,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-29,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-20,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-36,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-CS-26,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-DS-46,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-SS-14,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
S-N-11,0,ABUCASIS_MODALIDAD,,0,None,1970-01-01,2099-12-31,
F-M01-2,0,ABUCASIS_MODALIDAD,?? (social benefits??),4330024,SNOMED,1970-01-01,2099-12-31,
F-SS-1,0,ABUCASIS_MODALIDAD,Registered/admitted in the Social security system AC?,0,None,1970-01-01,2099-12-31,
F-SS-4,0,ABUCASIS_MODALIDAD,Registered/admitted in the Social security system PN?,0,None,1970-01-01,2099-12-31,
F-SS-21,0,ABUCASIS_MODALIDAD,social benefits for disabled people OR pension for old people that did not built enough pension for receiving a “proper pension”?,4052306,SNOMED,1970-01-01,2099-12-31,
F-SS-28,0,ABUCASIS_MODALIDAD,Spanish resident,0,None,1970-01-01,2099-12-31,
F-SS-24,0,ABUCASIS_MODALIDAD,Unemployed and receives unemployment benefits,4053252,SNOMED,1970-01-01,2099-12-31,
F-SS-23,0,ABUCASIS_MODALIDAD,Receives unemployment benefits,4053252,SNOMED,1970-01-01,2099-12-31,
F-SS-10,0,ABUCASIS_MODALIDAD,Registered/admitted in the Social security system through an international agreement,0,None,1970-01-01,2099-12-31,
F-SS-20,0,ABUCASIS_MODALIDAD,Unemployed and not receives unemployment benefits,4251171,SNOMED,1970-01-01,2099-12-31,
S-N-1,0,ABUCASIS_MODALIDAD,Unknown accreditation,4081441,SNOMED,1970-01-01,2099-12-31,
F-SS-19,0,ABUCASIS_MODALIDAD,Unemployed and not receives unemployment benefits,4251171,SNOMED,1970-01-01,2099-12-31,
F-SS-25,0,ABUCASIS_MODALIDAD,Receives benefits for social integration,4076204,SNOMED,1970-01-01,2099-12-31,
F-SS-26,0,ABUCASIS_MODALIDAD,Receives other benefits,4076204,SNOMED,1970-01-01,2099-12-31,
S-N-15,0,ABUCASIS_MODALIDAD,foreigner “to be revised” ??,4074479,SNOMED,1970-01-01,2099-12-31,
