source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
730A,0,ABUCASIS_PRINACTIVO,DIAZEPAM,723013,RxNorm,1970-01-01,2099-12-31,
2141A,0,ABUCASIS_PRINACTIVO,OMEPRAZOL,923645,RxNorm,1970-01-01,2099-12-31,
2137A,0,ABUCASIS_PRINACTIVO,FENTICONAZOL,19095729,RxNorm,1970-01-01,2099-12-31,
200970A,0,ABUCASIS_PRINACTIVO,METFORMINA + SITAGLIPTINA,1503297,RxNorm,1970-01-01,2099-12-31,
200970A,0,ABUCASIS_PRINACTIVO,METFORMINA + SITAGLIPTINA,1580747,RxNorm,1970-01-01,2099-12-31,
233A,0,ABUCASIS_PRINACTIVO,ACETILCISTEINA,1139042,RxNorm,1970-01-01,2099-12-31,
2A,0,ABUCASIS_PRINACTIVO,RANITIDINA,961047,RxNorm,1970-01-01,2099-12-31,
491A,0,ABUCASIS_PRINACTIVO,BETAMETASONA,920458,RxNorm,1970-01-01,2099-12-31,
967A,0,ABUCASIS_PRINACTIVO,CLARITROMICINA,1750500,RxNorm,1970-01-01,2099-12-31,
428A,0,ABUCASIS_PRINACTIVO,CICLOPIROX,950098,RxNorm,1970-01-01,2099-12-31,
200355A,0,ABUCASIS_PRINACTIVO,PARACETAMOL + CODEINA + ASCORBICO ACIDO,1125315,RxNorm,1970-01-01,2099-12-31,
200355A,0,ABUCASIS_PRINACTIVO,PARACETAMOL + CODEINA + ASCORBICO ACIDO,901318,RxNorm,1970-01-01,2099-12-31,
200355A,0,ABUCASIS_PRINACTIVO,PARACETAMOL + CODEINA + ASCORBICO ACIDO,1201620,RxNorm,1970-01-01,2099-12-31,
1599A,0,ABUCASIS_PRINACTIVO,FOSFOMICINA,956653,RxNorm,1970-01-01,2099-12-31,
7300A,0,ABUCASIS_PRINACTIVO,CLOPIDOGREL,1322184,RxNorm,1970-01-01,2099-12-31,
395A,0,ABUCASIS_PRINACTIVO,AMITRIPTILINA,710062,RxNorm,1970-01-01,2099-12-31,
830A,0,ABUCASIS_PRINACTIVO,CICLOBENZAPRINA,778711,RxNorm,1970-01-01,2099-12-31,
2751A,0,ABUCASIS_PRINACTIVO,TAMSULOSINA,924566,RxNorm,1970-01-01,2099-12-31,
200470A,0,ABUCASIS_PRINACTIVO,VALSARTAN + HIDROCLOROTIAZIDA,974166,RxNorm,1970-01-01,2099-12-31,
200470A,0,ABUCASIS_PRINACTIVO,VALSARTAN + HIDROCLOROTIAZIDA,1308842,RxNorm,1970-01-01,2099-12-31,
1742A,0,ABUCASIS_PRINACTIVO,HIERRO,1360067,RxNorm,1970-01-01,2099-12-31,
200673A,0,ABUCASIS_PRINACTIVO,CIPROFLOXACINO + FLUOCINOLONA,1797513,RxNorm,1970-01-01,2099-12-31,
200673A,0,ABUCASIS_PRINACTIVO,CIPROFLOXACINO + FLUOCINOLONA,996541,RxNorm,1970-01-01,2099-12-31,
220A,0,ABUCASIS_PRINACTIVO,ACENOCUMAROL,19024063,RxNorm,1970-01-01,2099-12-31,
1615A,0,ABUCASIS_PRINACTIVO,FUROSEMIDA,956874,RxNorm,1970-01-01,2099-12-31,
3128SU,0,ABUCASIS_PRINACTIVO,CONDROITIN SULFATO,1395573,RxNorm,1970-01-01,2099-12-31,
1063A,0,ABUCASIS_PRINACTIVO,REPAGLINIDA,1516766,RxNorm,1970-01-01,2099-12-31,
200952A,0,ABUCASIS_PRINACTIVO,BECLOMETASONA DIPROPIONATO + FUMARATO FORMOTEROL DIHIDRATO,1115572,RxNorm,1970-01-01,2099-12-31,
200952A,0,ABUCASIS_PRINACTIVO,BECLOMETASONA DIPROPIONATO + FUMARATO FORMOTEROL DIHIDRATO,1196677,RxNorm,1970-01-01,2099-12-31,
3882A,0,ABUCASIS_PRINACTIVO,KETOCONAZOL,985708,RxNorm,1970-01-01,2099-12-31,
1067A,0,ABUCASIS_PRINACTIVO,IPRATROPIO,1112921,RxNorm,1970-01-01,2099-12-31,
1172A,0,ABUCASIS_PRINACTIVO,ESOMEPRAZOL,904453,RxNorm,1970-01-01,2099-12-31,
2351A,0,ABUCASIS_PRINACTIVO,TORASEMIDA,942350,RxNorm,1970-01-01,2099-12-31,
8215A,0,ABUCASIS_PRINACTIVO,ROSUVASTATINA,1510813,RxNorm,1970-01-01,2099-12-31,
1359A,0,ABUCASIS_PRINACTIVO,METFORMINA,1503297,RxNorm,1970-01-01,2099-12-31,
567A,0,ABUCASIS_PRINACTIVO,CARBOCISTEINA,19041843,RxNorm,1970-01-01,2099-12-31,
1958A,0,ABUCASIS_PRINACTIVO,METOCLOPRAMIDA,906780,RxNorm,1970-01-01,2099-12-31,
200174A,0,ABUCASIS_PRINACTIVO,ENALAPRIL + HIDROCLOROTIAZIDA,974166,RxNorm,1970-01-01,2099-12-31,
200174A,0,ABUCASIS_PRINACTIVO,ENALAPRIL + HIDROCLOROTIAZIDA,1341927,RxNorm,1970-01-01,2099-12-31,
1272A,0,ABUCASIS_PRINACTIVO,RUPATADINA,36879144,RxNorm Extension,1970-01-01,2099-12-31,
200753A,0,ABUCASIS_PRINACTIVO,OLMESARTAN + HIDROCLOROTIAZIDA,40226742,RxNorm,1970-01-01,2099-12-31,
200753A,0,ABUCASIS_PRINACTIVO,OLMESARTAN + HIDROCLOROTIAZIDA,974166,RxNorm,1970-01-01,2099-12-31,
1136A,0,ABUCASIS_PRINACTIVO,QUETIAPINA,766814,RxNorm,1970-01-01,2099-12-31,
679A,0,ABUCASIS_PRINACTIVO,CLOTRIMAZOL,1000632,RxNorm,1970-01-01,2099-12-31,
201130A,0,ABUCASIS_PRINACTIVO,OXICODONA + NALOXONA,1124957,RxNorm,1970-01-01,2099-12-31,
201130A,0,ABUCASIS_PRINACTIVO,OXICODONA + NALOXONA,1114220,RxNorm,1970-01-01,2099-12-31,
2791A,0,ABUCASIS_PRINACTIVO,LEVOFLOXACINO,1742253,RxNorm,1970-01-01,2099-12-31,
149A,0,ABUCASIS_PRINACTIVO,ACIDO FOLICO,19111620,RxNorm,1970-01-01,2099-12-31,
200100A,0,ABUCASIS_PRINACTIVO,CLEBOPRIDA + SIMETICONA,19050761,RxNorm,1970-01-01,2099-12-31,
200100A,0,ABUCASIS_PRINACTIVO,CLEBOPRIDA + SIMETICONA,966991,RxNorm,1970-01-01,2099-12-31,
2291A,0,ABUCASIS_PRINACTIVO,BUDESONIDA,939259,RxNorm,1970-01-01,2099-12-31,
1140A,0,ABUCASIS_PRINACTIVO,CELECOXIB,1118084,RxNorm,1970-01-01,2099-12-31,
510A,0,ABUCASIS_PRINACTIVO,BROMAZEPAM,19030353,RxNorm,1970-01-01,2099-12-31,
2552A,0,ABUCASIS_PRINACTIVO,ACECLOFENACO,19029393,RxNorm,1970-01-01,2099-12-31,
176A,0,ABUCASIS_PRINACTIVO,ACETILSALICILICO ACIDO,1112807,RxNorm,1970-01-01,2099-12-31,
7421A,0,ABUCASIS_PRINACTIVO,DULOXETINA,715259,RxNorm,1970-01-01,2099-12-31,
2387A,0,ABUCASIS_PRINACTIVO,DOXAZOSINA,1363053,RxNorm,1970-01-01,2099-12-31,
129A,0,ABUCASIS_PRINACTIVO,CLOPERASTINA,36256132,RxNorm Extension,1970-01-01,2099-12-31,
1543A,0,ABUCASIS_PRINACTIVO,FENTANILO,1154029,RxNorm,1970-01-01,2099-12-31,
1769A,0,ABUCASIS_PRINACTIVO,IBUPROFENO,1177480,RxNorm,1970-01-01,2099-12-31,
2503A,0,ABUCASIS_PRINACTIVO,AMLODIPINO,1332418,RxNorm,1970-01-01,2099-12-31,
1099A,0,ABUCASIS_PRINACTIVO,TELMISARTAN,1317640,RxNorm,1970-01-01,2099-12-31,
2364A,0,ABUCASIS_PRINACTIVO,CETIRIZINA,1149196,RxNorm,1970-01-01,2099-12-31,
2408A,0,ABUCASIS_PRINACTIVO,CINITAPRIDA,19045983,RxNorm,1970-01-01,2099-12-31,
1549A,0,ABUCASIS_PRINACTIVO,FERROGLICINA,19000753,RxNorm,1970-01-01,2099-12-31,
2664A,0,ABUCASIS_PRINACTIVO,VENLAFAXINA,743670,RxNorm,1970-01-01,2099-12-31,
